2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; M2006C3LVG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,296894024d1c42be-8539c98b14bdb5e9,0,,,"360,800,2",BR-PI,1,2021-05-16T22:28:48Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; moto g(6) play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.101 Mobile Safari/537.36",Chrome 87,Android 9,524ef2f1789f421f-aeac10f824cf1013,0,,,"360,720,2",BR-CE,1,2021-05-16T22:30:48Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,c966fa1651db47d3-b44751e1df873aaa,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,1,2021-05-16T22:31:09Z
/poesia/2021/05/13/onda.html,Onda | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,c966fa1651db47d3-b44751e1df873aaa,0,marllus.com/categories,h,"412,846,1.75",BR-PI,1,2021-05-16T22:31:35Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,c966fa1651db47d3-b44751e1df873aaa,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,0,2021-05-16T22:32:00Z
/poesia/2021/04/22/p-asterisco.html,P asterisco | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,c966fa1651db47d3-b44751e1df873aaa,0,marllus.com/categories,h,"412,846,1.75",BR-PI,1,2021-05-16T22:32:09Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,d39be2c714db4271-93b901853019e19a,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,1,2021-05-16T22:32:52Z
/poesia/2021/02/11/lute.html,Lute | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,d39be2c714db4271-93b901853019e19a,0,marllus.com/categories,h,"412,846,1.75",BR-PI,1,2021-05-16T22:33:35Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,d39be2c714db4271-93b901853019e19a,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,0,2021-05-16T22:34:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 10; pt-br; MI 8 Lite Build/QKQ1.190910.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.7-gn",Chrome 79,Android 10,957700534860437e-808f203cbd7a6b4c,0,,,"393,830,2.75",BR-MA,1,2021-05-16T22:34:32Z
/poesia/2020/09/27/nada-a-falar.html,Nada a falar. Tudo a dizer | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,815251a3db094471-9e0b60dfc79e915c,0,marllus.com/categories,h,"412,846,1.75",BR-PI,1,2021-05-16T22:35:13Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,815251a3db094471-9e0b60dfc79e915c,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,1,2021-05-16T22:35:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.214 Safari/537.36",Chrome 90,macOS 10.15,7efcb4b5f6044527-a4cf21e624191a6e,0,,,"1280,800,1",BR-CE,1,2021-05-16T22:35:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,815251a3db094471-9e0b60dfc79e915c,0,,,"412,846,1.75",BR-PI,1,2021-05-16T22:35:57Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,815251a3db094471-9e0b60dfc79e915c,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,0,2021-05-16T22:36:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,4ff9cd12925c4c34-8fcdf97f42d07ac0,0,,,"412,915,2.625",BR-PI,1,2021-05-16T22:36:10Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (X11; Linux x86_64; rv:87.0) Gecko/20100101 Firefox/87.0,Firefox 87,Linux ,3c11335455ca442b-adb4fdc0563c1424,0,,,"1760,990,1.0909090909090908",BR-MG,1,2021-05-16T22:37:33Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,2b6f81002bb64fcd-8b2eda5e90f4e8df,0,,,"414,896,2",BR-MA,1,2021-05-16T22:39:28Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",Chrome 90,macOS 10.13,6bc7a41a1f4c4772-933ac0002fa6bb58,0,,,"2560,1080,1",BR-PI,1,2021-05-16T22:40:26Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; Mi A1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 9,7018b05831cf420e-84170655a0f5473c,0,,,"360,640,3",BR-RN,1,2021-05-16T22:40:48Z
/sociedade/2017/05/10/que-cabra-bode_sociedade.html,Que cabra bode | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,bb000f5600ad4bee-85ee94fb3bc84e23,0,marllus.com/categories,h,"412,846,1.75",BR-PI,1,2021-05-16T22:41:19Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.3,3e1a166f16ad41a0-86c9eefe72a3bed3,0,,,"414,896,3",BR-CE,1,2021-05-16T22:42:46Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,bb000f5600ad4bee-85ee94fb3bc84e23,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"412,846,1.75",BR-PI,1,2021-05-16T22:42:54Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J415G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Mobile Safari/537.36",Chrome 83,Android 9,bb000f5600ad4bee-85ee94fb3bc84e23,0,,,"412,846,1.75",BR-PI,1,2021-05-16T22:42:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A315G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,10ab988757374817-a1088dd94c3f13e5,0,,,"412,915,2.625",BR-CE,1,2021-05-16T22:59:22Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/87.0.4280.163 Mobile/15E148 Safari/604.1",Safari 11.0,iOS 14.5,d8371870a6bb4c5f-b198d40bc8ad4de5,0,,,"375,812,3",BR-CE,1,2021-05-16T22:59:30Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; ASUS_I01WD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,8cc1c47193324a8f-b21c9317b110d694,0,,,"412,892,2.625",BR,1,2021-05-16T22:59:32Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/87.0.4280.163 Mobile/15E148 Safari/604.1",Safari 11.0,iOS 14.5,d8371870a6bb4c5f-b198d40bc8ad4de5,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,812,3",BR-CE,1,2021-05-16T23:00:27Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.1.0; SM-G610M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8.1,2e3f62fac7944c6c-94fa407fca3e4cfd,0,,,"360,640,3",BR,1,2021-05-16T23:07:57Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,f18107dbb95f4014-ab129f04a485cecd,0,,,"1366,768,1",BR-CE,1,2021-05-16T23:08:22Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Mi A2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.95 Mobile Safari/537.36",Chrome 90,Android 10,7c1d65cb4f664f4c-91500b8bafd8f0ff,0,,,"360,720,3",BR,1,2021-05-16T23:09:11Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 9; pt-br; Redmi Note 8 Pro Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.5-go",Chrome 79,Android 9,83eee96a6d2a4a64-b65887b974329ad4,0,,,"393,851,2.75",BR-PE,1,2021-05-16T23:12:16Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.1.0; SM-G610M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8.1,bcac2341c13d4ee9-84af73d634da6200,0,,,"360,640,3",BR,1,2021-05-16T23:13:41Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 11,f8adc89a72c74e3c-aaacf4b71070174f,0,,,"360,800,3",BR-SP,1,2021-05-16T23:15:58Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.3,f890dcd552f14d56-9907225a5cac2e0e,0,,,"375,667,2",BR-PI,1,2021-05-16T23:17:05Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SAMSUNG SM-J810M) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 10,1237287a30894da7-a4855dfbad71b4c6,0,,,"412,846,1.75",BR-PI,1,2021-05-16T23:18:24Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; Moto Z3 Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 9,869aa0bb32484f86-8507efd3ad8f2f33,0,,,"320,640,3.375",BR-CE,1,2021-05-16T23:22:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,c7d4aaffc5a249fa-981c7bf1f43d9662,0,,,"414,896,2",BR-PI,1,2021-05-16T23:22:32Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; moto g(6)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 9,3cc5f05915c44b51-b7f79fb3187eb725,0,,,"360,720,3",BR-CE,1,2021-05-16T23:23:16Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,cf4adc64e141475e-af6fe29bc5c44ab6,0,,,"414,896,2",BR-PI,1,2021-05-16T23:25:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,141fa4c74c12436b-8a648643b9ba3f54,0,,,"393,818,2.75",BR-CE,1,2021-05-16T23:36:58Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; MI 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,141fa4c74c12436b-8a648643b9ba3f54,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"393,818,2.75",BR-CE,1,2021-05-16T23:37:28Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; Redmi Note 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 9,d95e1ead519d46a7-9b695e6232b72970,0,,,"393,830,2.75",BR-RJ,1,2021-05-16T23:37:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; Redmi Note 6 Pro) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 9,d95e1ead519d46a7-9b695e6232b72970,0,,,"393,830,2.75",BR-RJ,0,2021-05-16T23:38:58Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 7.0; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 7,5da10e9bf66245e2-9332d87bf24b7f2d,0,,,"324,576,3.3333333333333335",BR-CE,1,2021-05-16T23:42:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; M2007J20CG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,8868691197844671-8b977b8af6876f06,0,,,"393,873,2.75",BR-MG,1,2021-05-16T23:49:08Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; M2007J20CG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,c9a0494f1e464382-b938bc0b50233716,0,,,"393,873,2.75",BR-MG,1,2021-05-16T23:50:14Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,19a51ac4f01f4cc0-9b9fa4d880591955,0,,,"1920,1080,1",BR-CE,1,2021-05-16T23:51:40Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,19a51ac4f01f4cc0-9b9fa4d880591955,0,marllus.com,h,"1920,1080,1",BR-CE,1,2021-05-16T23:51:40Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 10; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 10,7e53faadc66a4b9b-a22240cb2e382f6a,0,,,"396,880,2.727272727272727",BR-SP,1,2021-05-16T23:52:26Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,ca915477cf2b41e9-b02b0f53890808c9,0,,,"360,800,4",BR-SP,1,2021-05-16T23:54:18Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A305GT) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,687eddfc8b1544a5-a1fc7f0ab720d96d,0,,,"360,780,3",BR-CE,1,2021-05-16T23:55:02Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,572973520cd4c8a-bf16a313289c4db9,0,,,"360,800,4",BR-SP,1,2021-05-16T23:56:16Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; moto g(8) plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,770ea232cbed43aa-ac6e27a1a08a14a9,0,,,"412,869,2.625",BR-CE,1,2021-05-16T23:59:25Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,ea462254a44c4501-bfd025bd6a3bde79,0,,,"360,800,4",BR-SP,1,2021-05-16T23:59:30Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-F415F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,6b8434cbe794ebf-83e6c8b323cca7b3,0,,,"412,892,2.625",BR-CE,1,2021-05-16T23:59:31Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,ea462254a44c4501-bfd025bd6a3bde79,0,,,"360,800,4",BR-SP,0,2021-05-16T23:59:52Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,ea462254a44c4501-bfd025bd6a3bde79,0,,,"360,800,4",BR-SP,0,2021-05-16T23:59:54Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-F415F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,6b8434cbe794ebf-83e6c8b323cca7b3,0,,,"412,892,2.625",BR-CE,0,2021-05-17T00:00:31Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,Firefox 88,Windows 10,67e4c685dfab429a-8064f040e8d0264e,0,,,"1366,768,1",BR-PI,1,2021-05-17T00:05:00Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; moto g(8) power) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,1cf18661b8f64c72-9de068b46b1139a0,0,,,"412,877,2.625",BR-PI,1,2021-05-17T00:05:35Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 9; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 9,e2ee7695cb1d4150-a76d64862abb9d62,0,,,"360,720,3",PT,1,2021-05-17T00:08:00Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A315G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 10,a68c4501db69472e-9662ffcd627ebcac,0,,,"412,915,2.625",BR-MA,1,2021-05-17T00:08:21Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,e4d4357d62974cba-afa51df38f7196b7,0,,,"360,800,4",BR-SP,1,2021-05-17T00:09:31Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,a3e486d64a944af1-b384b8dab2a27d8d,0,,,"428,926,3",BR-SP,1,2021-05-17T00:10:44Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G980F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,ce330bf7a634e32-ae71e87468a47796,0,,,"360,800,4",BR-SP,1,2021-05-17T00:11:19Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 5.1; XT1033) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36",Chrome 89,Android 5.1,49f17b3da26a4c81-9f6ac03623092c10,0,,,"360,640,2",BR-PI,1,2021-05-17T00:11:45Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,45f009f675c34788-8fc4b9dc023ede25,0,,,"393,851,2.75",BR-PI,1,2021-05-17T00:14:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 9S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,44b8a440bbf4458e-9b5e43b8d4ce9c8a,0,,,"393,873,2.75",BR-SP,1,2021-05-17T00:14:32Z
